player,opponent,vs_opponent_wickets_avg,vs_opponent_economy_avg
P Negi,Rising Pune Supergiants,0.0,10.0
P Negi,Royal Challengers Bangalore,0.2,8.166666666666666
P Negi,Sunrisers Hyderabad,1.0,9.75
PJ Cummins,Chennai Super Kings,0.8888888888888888,8.916666666666666
PJ Cummins,Delhi Capitals,1.2857142857142858,8.892857142857142
PJ Cummins,Gujarat Lions,1.5,8.5
PJ Cummins,Gujarat Titans,1.0,8.030303030303031
PJ Cummins,Kings XI Punjab,0.6666666666666666,6.916666666666667
PJ Cummins,Kolkata Knight Riders,0.8571428571428571,10.035714285714286
PJ Cummins,Lucknow Super Giants,1.0,9.972222222222223
PJ Cummins,Mumbai Indians,1.4545454545454546,9.409090909090908
PJ Cummins,Punjab Kings,1.0,8.708333333333334
PJ Cummins,Rajasthan Royals,1.2857142857142858,9.389233954451345
PJ Cummins,Rising Pune Supergiant,2.0,7.664473684210526
PJ Cummins,Royal Challengers Bangalore,0.6666666666666666,7.583333333333333
PJ Cummins,Royal Challengers Bengaluru,2.3333333333333335,10.5
PJ Cummins,Sunrisers Hyderabad,0.8,7.786956521739131
PJ Sangwan,Chennai Super Kings,1.4,9.883333333333333
PJ Sangwan,Deccan Chargers,1.3333333333333333,6.125
PJ Sangwan,Delhi Daredevils,1.3333333333333333,10.972222222222221
PJ Sangwan,Kings XI Punjab,0.6666666666666666,9.972222222222223
PJ Sangwan,Kolkata Knight Riders,1.25,8.791666666666666
PJ Sangwan,Mumbai Indians,1.5,7.236111111111111
PJ Sangwan,Punjab Kings,0.0,11.5
PJ Sangwan,Rajasthan Royals,0.6666666666666666,6.75
PJ Sangwan,Rising Pune Supergiant,2.0,9.5
PJ Sangwan,Royal Challengers Bangalore,1.1666666666666667,10.041666666666666
PJ Sangwan,Sunrisers Hyderabad,0.0,10.3125
PP Chawla,Chennai Super Kings,1.0,8.807344838761951
PP Chawla,Deccan Chargers,0.7272727272727273,7.621212121212121
PP Chawla,Delhi Capitals,1.1666666666666667,10.017156862745098
PP Chawla,Delhi Daredevils,1.105263157894737,8.37017543859649
PP Chawla,Gujarat Lions,1.5,7.875
PP Chawla,Gujarat Titans,1.5,10.708333333333334
PP Chawla,Kings XI Punjab,1.0714285714285714,8.595238095238095
PP Chawla,Kochi Tuskers Kerala,1.0,7.5
PP Chawla,Kolkata Knight Riders,1.0,8.008333333333335
PP Chawla,Lucknow Super Giants,1.5,7.645833333333333
PP Chawla,Mumbai Indians,1.3333333333333333,8.388471177944862
PP Chawla,Pune Warriors,0.4,7.55
PP Chawla,Punjab Kings,2.0,6.125
PP Chawla,Rajasthan Royals,1.0909090909090908,7.943939393939394
PP Chawla,Rising Pune Supergiant,1.0,9.0
PP Chawla,Rising Pune Supergiants,1.0,6.958333333333333
PP Chawla,Royal Challengers Bangalore,0.8260869565217391,7.946605644546148
PP Chawla,Sunrisers Hyderabad,0.9473684210526315,8.964912280701755
PP Ojha,Chennai Super Kings,1.5333333333333334,6.597619047619047
PP Ojha,Deccan Chargers,0.0,9.75
PP Ojha,Delhi Daredevils,1.0833333333333333,7.166666666666667
PP Ojha,Kings XI Punjab,1.0,7.638888888888889
PP Ojha,Kolkata Knight Riders,0.8571428571428571,7.404761904761905
PP Ojha,Mumbai Indians,1.2857142857142858,5.964285714285714
PP Ojha,Pune Warriors,1.3333333333333333,7.361111111111111
PP Ojha,Rajasthan Royals,0.8461538461538461,9.599060359929926
PP Ojha,Royal Challengers Bangalore,1.4444444444444444,7.526570048309178
PP Ojha,Sunrisers Hyderabad,0.25,9.020833333333332
PV Tambe,Chennai Super Kings,0.5,8.0625
PV Tambe,Delhi Daredevils,0.8,8.95
PV Tambe,Kings XI Punjab,0.25,6.791666666666667
PV Tambe,Kolkata Knight Riders,1.6666666666666667,7.25
PV Tambe,Mumbai Indians,1.0,9.083333333333332
PV Tambe,Rising Pune Supergiants,2.0,8.25
PV Tambe,Royal Challengers Bangalore,1.0,9.5
PV Tambe,Sunrisers Hyderabad,0.6666666666666666,6.5694444444444455
PWH de Silva,Chennai Super Kings,1.5,9.666666666666666
PWH de Silva,Delhi Capitals,1.0,9.958333333333332
PWH de Silva,Gujarat Titans,1.0,7.666666666666667
PWH de Silva,Kolkata Knight Riders,1.4,8.216666666666665
PWH de Silva,Lucknow Super Giants,1.0,8.3125
PWH de Silva,Mumbai Indians,2.0,10.125
PWH de Silva,Punjab Kings,1.2,8.7
PWH de Silva,Rajasthan Royals,1.0,7.0625
PWH de Silva,Royal Challengers Bengaluru,0.5,9.25
PWH de Silva,Sunrisers Hyderabad,2.5,5.75
R Ashwin,Chennai Super Kings,1.25,7.958333333333333
R Ashwin,Deccan Chargers,0.8333333333333334,4.888888888888889
R Ashwin,Delhi Capitals,1.125,7.708333333333333
R Ashwin,Delhi Daredevils,1.4375,5.76875
R Ashwin,Gujarat Lions,0.0,7.875
R Ashwin,Gujarat Titans,0.16666666666666666,9.36111111111111
R Ashwin,Kings XI Punjab,1.1764705882352942,7.372549019607844
R Ashwin,Kochi Tuskers Kerala,1.5,5.875
R Ashwin,Kolkata Knight Riders,0.8571428571428571,8.367624223602485
R Ashwin,Lucknow Super Giants,1.0,7.05
R Ashwin,Mumbai Indians,0.7567567567567568,7.011261261261262
R Ashwin,Pune Warriors,1.0,6.916666666666667
R Ashwin,Punjab Kings,1.0,8.2
R Ashwin,Rajasthan Royals,1.2105263157894737,7.879481311975592
R Ashwin,Royal Challengers Bangalore,0.8461538461538461,7.580128205128205
R Ashwin,Royal Challengers Bengaluru,1.0,7.583333333333333
R Ashwin,Sunrisers Hyderabad,0.65,7.496568627450981
R Bhatia,Chennai Super Kings,0.8461538461538461,7.6089743589743595
R Bhatia,Deccan Chargers,2.1666666666666665,6.770833333333333
R Bhatia,Delhi Daredevils,0.8,7.725
R Bhatia,Gujarat Lions,0.5,9.333333333333332
R Bhatia,Kings XI Punjab,0.7272727272727273,7.4772727272727275
R Bhatia,Kochi Tuskers Kerala,1.0,7.333333333333334
R Bhatia,Kolkata Knight Riders,0.7142857142857143,8.321428571428571
R Bhatia,Mumbai Indians,1.1666666666666667,7.473429951690822
R Bhatia,Pune Warriors,0.6,6.383333333333334
R Bhatia,Rajasthan Royals,1.1428571428571428,6.964285714285714
R Bhatia,Royal Challengers Bangalore,0.25,9.819444444444445
R Bhatia,Sunrisers Hyderabad,1.4,7.2333333333333325
R Dhawan,Chennai Super Kings,1.0,8.05
R Dhawan,Delhi Capitals,0.0,9.25
R Dhawan,Delhi Daredevils,0.6666666666666666,7.888888888888888
R Dhawan,Gujarat Titans,1.0,6.5
R Dhawan,Kings XI Punjab,1.0,6.5
R Dhawan,Kolkata Knight Riders,0.4,9.5
R Dhawan,Lucknow Super Giants,0.0,6.5
R Dhawan,Mumbai Indians,1.0,8.104166666666666
R Dhawan,Pune Warriors,0.0,6.75
R Dhawan,Rajasthan Royals,0.75,8.020833333333332
R Dhawan,Rising Pune Supergiants,1.0,7.0
R Dhawan,Royal Challengers Bangalore,1.3333333333333333,7.166666666666667
R Dhawan,Sunrisers Hyderabad,0.8,9.554761904761905
R Parag,Chennai Super Kings,0.0,12.333333333333334
R Parag,Delhi Capitals,0.3333333333333333,11.138888888888888
R Parag,Gujarat Titans,0.5,13.0
R Parag,Kolkata Knight Riders,0.5,8.5625
R Parag,Mumbai Indians,0.3333333333333333,8.5
R Parag,Punjab Kings,0.6666666666666666,10.555555555555555
R Parag,Royal Challengers Bangalore,0.25,15.25
R Parag,Royal Challengers Bengaluru,0.0,10.0
R Parag,Sunrisers Hyderabad,0.0,11.0
R Sai Kishore,Chennai Super Kings,1.0,9.527777777777779
R Sai Kishore,Delhi Capitals,0.6666666666666666,14.25
R Sai Kishore,Kolkata Knight Riders,1.0,6.333333333333334
R Sai Kishore,Lucknow Super Giants,1.0,12.72222222222222
R Sai Kishore,Mumbai Indians,1.5,8.5625
R Sai Kishore,Punjab Kings,3.5,7.875
R Sai Kishore,Rajasthan Royals,1.25,11.330357142857142
R Sai Kishore,Royal Challengers Bangalore,0.0,5.0
R Sai Kishore,Royal Challengers Bengaluru,1.5,7.75
R Sai Kishore,Sunrisers Hyderabad,1.0,3.75
R Sharma,Chennai Super Kings,0.8333333333333334,6.430555555555556
R Sharma,Deccan Chargers,1.3333333333333333,7.333333333333333
R Sharma,Delhi Daredevils,1.0,7.845238095238095
R Sharma,Kings XI Punjab,1.0,6.630952380952381
R Sharma,Kochi Tuskers Kerala,1.0,4.5
R Sharma,Kolkata Knight Riders,0.0,7.25
R Sharma,Mumbai Indians,1.0,5.033333333333333
R Sharma,Rajasthan Royals,0.8333333333333334,7.65530303030303
R Sharma,Royal Challengers Bangalore,0.8333333333333334,10.0
R Sharma,Sunrisers Hyderabad,1.5,5.25
R Tewatia,Chennai Super Kings,1.3333333333333333,8.666666666666666
R Tewatia,Delhi Capitals,0.6,7.666666666666666
R Tewatia,Kings XI Punjab,0.8333333333333334,9.111111111111112
R Tewatia,Kolkata Knight Riders,1.25,7.71875
R Tewatia,Lucknow Super Giants,0.0,8.0
R Tewatia,Mumbai Indians,0.5714285714285714,8.607142857142858
R Tewatia,Punjab Kings,0.3333333333333333,14.722222222222221
R Tewatia,Rajasthan Royals,0.0,8.125
R Tewatia,Rising Pune Supergiant,0.0,4.666666666666667
R Tewatia,Royal Challengers Bangalore,0.3333333333333333,8.0
R Tewatia,Sunrisers Hyderabad,0.42857142857142855,8.035714285714286
R Vinay Kumar,Chennai Super Kings,1.0588235294117647,10.139142287931216
R Vinay Kumar,Deccan Chargers,2.3333333333333335,7.338888888888889
R Vinay Kumar,Delhi Daredevils,0.9285714285714286,8.719047619047618
R Vinay Kumar,Gujarat Lions,2.0,5.666666666666666
R Vinay Kumar,Kings XI Punjab,0.45454545454545453,8.41798418972332
R Vinay Kumar,Kolkata Knight Riders,2.0,7.008333333333333
R Vinay Kumar,Mumbai Indians,1.1538461538461537,8.826923076923077
R Vinay Kumar,Pune Warriors,2.2,7.05
R Vinay Kumar,Rajasthan Royals,1.0714285714285714,8.417184265010352
R Vinay Kumar,Rising Pune Supergiants,0.0,7.0
R Vinay Kumar,Royal Challengers Bangalore,1.2,9.118181818181819
R Vinay Kumar,Sunrisers Hyderabad,0.8,8.58
RA Jadeja,Chennai Super Kings,0.6666666666666666,8.833333333333334
RA Jadeja,Deccan Chargers,1.6,6.533333333333333
RA Jadeja,Delhi Capitals,1.0833333333333333,8.889520202020202
RA Jadeja,Delhi Daredevils,0.7058823529411765,7.720588235294118
RA Jadeja,Gujarat Titans,1.0,8.142857142857142
RA Jadeja,Kings XI Punjab,0.7777777777777778,8.5
RA Jadeja,Kolkata Knight Riders,0.7931034482758621,9.126436781609197
RA Jadeja,Lucknow Super Giants,0.5,9.138888888888888
RA Jadeja,Mumbai Indians,0.6363636363636364,9.416666666666666
RA Jadeja,Pune Warriors,1.0,6.375
RA Jadeja,Punjab Kings,0.7777777777777778,7.583333333333333
RA Jadeja,Rajasthan Royals,1.0,7.607142857142858
RA Jadeja,Rising Pune Supergiant,0.5,9.75
RA Jadeja,Rising Pune Supergiants,1.0,6.875
RA Jadeja,Royal Challengers Bangalore,1.037037037037037,7.447530864197531
RA Jadeja,Royal Challengers Bengaluru,0.0,9.895833333333332
RA Jadeja,Sunrisers Hyderabad,0.4583333333333333,7.639445929887106
RD Chahar,Chennai Super Kings,1.1538461538461537,6.1923076923076925
RD Chahar,Delhi Capitals,1.0,7.640000000000001
RD Chahar,Gujarat Lions,1.0,8.666666666666666
RD Chahar,Gujarat Titans,0.3333333333333333,8.527777777777779
RD Chahar,Kings XI Punjab,1.25,7.375
RD Chahar,Kolkata Knight Riders,1.5,7.783333333333333
RD Chahar,Lucknow Super Giants,0.75,9.520833333333334
RD Chahar,Mumbai Indians,0.0,10.125
RD Chahar,Punjab Kings,1.0,5.75
RD Chahar,Rajasthan Royals,1.1111111111111112,8.502525252525253
RD Chahar,Royal Challengers Bangalore,0.75,8.25
RD Chahar,Royal Challengers Bengaluru,0.0,15.833333333333334
RD Chahar,Sunrisers Hyderabad,1.0,8.416666666666666
RE van der Merwe,Chennai Super Kings,0.8,5.75
RE van der Merwe,Deccan Chargers,0.5,7.5
RE van der Merwe,Delhi Daredevils,1.0,7.75
RE van der Merwe,Kings XI Punjab,2.0,5.791666666666667
RE van der Merwe,Kochi Tuskers Kerala,2.5,5.108695652173913
RE van der Merwe,Kolkata Knight Riders,2.0,7.6944444444444455
RE van der Merwe,Mumbai Indians,0.75,6.854166666666666
RE van der Merwe,Rajasthan Royals,0.5,10.625
RG Sharma,Chennai Super Kings,0.4,9.05
RG Sharma,Delhi Daredevils,0.25,8.916666666666666
RG Sharma,Kings XI Punjab,0.5714285714285714,7.583333333333334
RG Sharma,Kolkata Knight Riders,0.25,12.125
RG Sharma,Mumbai Indians,1.0,8.416666666666666
RG Sharma,Rajasthan Royals,1.3333333333333333,6.5
RG Sharma,Royal Challengers Bangalore,0.0,11.25
RG Sharma,Sunrisers Hyderabad,0.0,5.0
RJ Harris,Chennai Super Kings,1.3333333333333333,6.875
RJ Harris,Deccan Chargers,0.6666666666666666,8.166666666666666
RJ Harris,Delhi Daredevils,1.5,6.875
RJ Harris,Kings XI Punjab,0.3333333333333333,8.055555555555555
RJ Harris,Kochi Tuskers Kerala,2.0,10.5
RJ Harris,Kolkata Knight Riders,1.0,5.75
RJ Harris,Mumbai Indians,1.0,7.75
RJ Harris,Pune Warriors,1.0,4.75
RJ Harris,Rajasthan Royals,1.75,8.25
RJ Harris,Royal Challengers Bangalore,1.625,8.409090909090908
RP Singh,Chennai Super Kings,0.9230769230769231,9.12402452619844
RP Singh,Deccan Chargers,1.5,5.958333333333334
RP Singh,Delhi Daredevils,1.0,8.704545454545455
RP Singh,Gujarat Lions,0.0,10.5
RP Singh,Kings XI Punjab,1.0,9.413920350748995
RP Singh,Kolkata Knight Riders,2.0,8.469298245614034
RP Singh,Mumbai Indians,1.75,6.9375
RP Singh,Pune Warriors,0.6666666666666666,7.25
RP Singh,Rajasthan Royals,1.2727272727272727,6.787878787878788
RP Singh,Royal Challengers Bangalore,1.0,7.347222222222222
RP Singh,Sunrisers Hyderabad,2.0,7.208333333333333
RR Powar,Chennai Super Kings,1.0,6.916666666666667
RR Powar,Deccan Chargers,0.75,6.666666666666666
RR Powar,Delhi Daredevils,0.8,9.983333333333334
RR Powar,Kolkata Knight Riders,0.25,6.0
RR Powar,Mumbai Indians,0.3333333333333333,8.25
RR Powar,Rajasthan Royals,0.25,8.0
RR Powar,Royal Challengers Bangalore,0.0,10.75
Rashid Khan,Chennai Super Kings,1.0555555555555556,8.13425925925926
Rashid Khan,Delhi Capitals,1.2666666666666666,6.246666666666667
Rashid Khan,Delhi Daredevils,1.0,7.1875
Rashid Khan,Gujarat Lions,3.0,6.625
Rashid Khan,Kings XI Punjab,2.0,6.21875
Rashid Khan,Kolkata Knight Riders,1.1875,7.091517857142858
Rashid Khan,Lucknow Super Giants,1.4285714285714286,9.072981366459627
Rashid Khan,Mumbai Indians,1.2222222222222223,6.162037037037037
Rashid Khan,Punjab Kings,1.125,6.4375
Rashid Khan,Rajasthan Royals,1.25,6.3125
Rashid Khan,Rising Pune Supergiant,1.5,4.375
Rashid Khan,Royal Challengers Bangalore,1.3076923076923077,7.346153846153846
Rashid Khan,Royal Challengers Bengaluru,0.0,13.75
Rashid Khan,Sunrisers Hyderabad,0.3333333333333333,9.652777777777777
Ravi Bishnoi,Chennai Super Kings,1.125,7.96875
Ravi Bishnoi,Delhi Capitals,1.1,8.225
Ravi Bishnoi,Gujarat Titans,0.6,8.85
Ravi Bishnoi,Kolkata Knight Riders,1.2,7.2125
Ravi Bishnoi,Mumbai Indians,1.1666666666666667,7.923611111111111
Ravi Bishnoi,Punjab Kings,1.0,10.073333333333332
Ravi Bishnoi,Rajasthan Royals,0.75,8.541666666666666
Ravi Bishnoi,Royal Challengers Bangalore,1.0,8.583333333333334
Ravi Bishnoi,Royal Challengers Bengaluru,0.0,11.0
Ravi Bishnoi,Sunrisers Hyderabad,1.0,10.574074074074074
S Aravind,Chennai Super Kings,1.5,8.729166666666666
S Aravind,Deccan Chargers,0.0,8.666666666666666
S Aravind,Delhi Daredevils,1.0,8.388888888888888
S Aravind,Gujarat Lions,0.5,7.229166666666666
S Aravind,Kings XI Punjab,1.8333333333333333,8.375
S Aravind,Kochi Tuskers Kerala,2.0,5.0
S Aravind,Kolkata Knight Riders,1.3333333333333333,11.613705738705738
S Aravind,Mumbai Indians,1.0,7.55
S Aravind,Pune Warriors,1.0,8.75
S Aravind,Rajasthan Royals,2.0,9.833333333333334
S Aravind,Rising Pune Supergiant,1.0,7.375
S Aravind,Sunrisers Hyderabad,1.0,9.75
S Gopal,Chennai Super Kings,1.0,7.069444444444444
S Gopal,Delhi Capitals,1.2,9.516666666666666
S Gopal,Delhi Daredevils,1.0,9.833333333333334
S Gopal,Kings XI Punjab,0.3333333333333333,8.402777777777777
S Gopal,Kolkata Knight Riders,1.0,10.111111111111112
S Gopal,Mumbai Indians,0.8571428571428571,8.5
S Gopal,Punjab Kings,0.5,13.166666666666668
S Gopal,Rajasthan Royals,1.3333333333333333,9.621794871794872
S Gopal,Rising Pune Supergiants,0.0,6.0
S Gopal,Royal Challengers Bangalore,2.0,7.273809523809524
S Gopal,Royal Challengers Bengaluru,1.0,8.0
S Gopal,Sunrisers Hyderabad,1.0,7.2
S Kaul,Chennai Super Kings,0.42857142857142855,10.023809523809524
S Kaul,Delhi Capitals,2.0,8.25
S Kaul,Delhi Daredevils,0.75,9.6875
S Kaul,Gujarat Lions,1.0,7.5
S Kaul,Gujarat Titans,0.0,10.75
S Kaul,Kings XI Punjab,1.1666666666666667,8.47348484848485
S Kaul,Kolkata Knight Riders,1.125,8.412878787878789
S Kaul,Mumbai Indians,1.7142857142857142,9.714285714285714
S Kaul,Pune Warriors,2.0,6.75
S Kaul,Punjab Kings,2.0,7.363636363636363
S Kaul,Rajasthan Royals,1.1428571428571428,8.047619047619047
S Kaul,Rising Pune Supergiant,2.0,11.125
S Kaul,Royal Challengers Bangalore,1.0,7.805555555555556
S Kaul,Sunrisers Hyderabad,1.0,4.5
S Nadeem,Chennai Super Kings,0.25,7.125
S Nadeem,Deccan Chargers,1.3333333333333333,7.25
S Nadeem,Delhi Capitals,0.5,10.0
S Nadeem,Gujarat Lions,0.6666666666666666,9.888888888888888
S Nadeem,Kings XI Punjab,0.75,9.2
S Nadeem,Kolkata Knight Riders,0.75,8.170833333333334
S Nadeem,Mumbai Indians,0.9090909090909091,7.25
S Nadeem,Pune Warriors,0.6,7.8
S Nadeem,Rajasthan Royals,0.8,8.625
S Nadeem,Rising Pune Supergiant,1.0,6.375
S Nadeem,Royal Challengers Bangalore,1.0,7.875
S Nadeem,Sunrisers Hyderabad,0.75,6.1875
S Sreesanth,Chennai Super Kings,1.0,8.097222222222221
S Sreesanth,Deccan Chargers,0.8333333333333334,8.0
S Sreesanth,Delhi Daredevils,1.1428571428571428,6.785714285714286
S Sreesanth,Kings XI Punjab,1.0,7.971014492753622
S Sreesanth,Kolkata Knight Riders,1.25,7.1875
S Sreesanth,Mumbai Indians,1.3333333333333333,12.5
S Sreesanth,Pune Warriors,0.0,10.625
S Sreesanth,Rajasthan Royals,0.8333333333333334,10.277777777777779
S Sreesanth,Royal Challengers Bangalore,1.0,8.476190476190476
SB Jakati,Chennai Super Kings,0.0,11.181818181818182
SB Jakati,Deccan Chargers,1.8333333333333333,7.5
SB Jakati,Delhi Daredevils,1.1666666666666667,7.416666666666667
SB Jakati,Kings XI Punjab,0.25,11.98076923076923
SB Jakati,Kochi Tuskers Kerala,0.5,7.875
SB Jakati,Kolkata Knight Riders,0.6666666666666666,7.583333333333333
SB Jakati,Mumbai Indians,0.8888888888888888,7.685185185185184
SB Jakati,Pune Warriors,0.3333333333333333,6.722222222222222
SB Jakati,Rajasthan Royals,1.1666666666666667,7.9305555555555545
SB Jakati,Rising Pune Supergiant,0.0,11.0
SB Jakati,Rising Pune Supergiants,0.0,10.0
SB Jakati,Royal Challengers Bangalore,0.8888888888888888,9.12037037037037
SC Ganguly,Deccan Chargers,0.6666666666666666,9.083333333333334
SC Ganguly,Delhi Daredevils,0.75,9.125
SC Ganguly,Kings XI Punjab,1.0,7.5
SC Ganguly,Kolkata Knight Riders,0.0,8.5
SC Ganguly,Mumbai Indians,0.0,12.0
SC Ganguly,Rajasthan Royals,0.3333333333333333,11.222222222222221
SC Ganguly,Royal Challengers Bangalore,1.0,6.270833333333333
SK Raina,Deccan Chargers,1.1666666666666667,4.932456140350877
SK Raina,Delhi Daredevils,0.0,8.125
SK Raina,Kings XI Punjab,0.3333333333333333,8.51010101010101
SK Raina,Kochi Tuskers Kerala,0.0,6.5
SK Raina,Kolkata Knight Riders,0.4,7.066666666666667
SK Raina,Mumbai Indians,0.5714285714285714,8.923809523809524
SK Raina,Pune Warriors,0.0,5.444444444444444
SK Raina,Rajasthan Royals,0.75,6.0625
SK Raina,Rising Pune Supergiant,0.0,9.0
SK Raina,Royal Challengers Bangalore,0.2,9.566666666666666
SK Raina,Sunrisers Hyderabad,0.6666666666666666,7.875
SK Trivedi,Chennai Super Kings,0.45454545454545453,9.37190082644628
SK Trivedi,Deccan Chargers,1.5555555555555556,7.257080610021786
SK Trivedi,Delhi Daredevils,0.625,8.135416666666666
SK Trivedi,Kings XI Punjab,1.1,7.9
SK Trivedi,Kochi Tuskers Kerala,4.0,4.75
SK Trivedi,Kolkata Knight Riders,1.0,7.575
SK Trivedi,Mumbai Indians,0.7,7.2
SK Trivedi,Pune Warriors,1.2,7.533333333333334
SK Trivedi,Royal Challengers Bangalore,1.125,8.022068511198945
SK Trivedi,Sunrisers Hyderabad,0.6666666666666666,6.0555555555555545
SK Warne,Chennai Super Kings,0.8888888888888888,8.0
SK Warne,Deccan Chargers,1.8571428571428572,7.095238095238096
SK Warne,Delhi Daredevils,1.0,7.03125
SK Warne,Kings XI Punjab,1.1666666666666667,10.486111111111112
SK Warne,Kochi Tuskers Kerala,3.0,4.0
SK Warne,Kolkata Knight Riders,0.5,6.739583333333333
SK Warne,Mumbai Indians,1.0,7.416666666666667
SK Warne,Pune Warriors,1.0,7.75
SK Warne,Royal Challengers Bangalore,1.2857142857142858,5.892857142857143
SL Malinga,Chennai Super Kings,1.7619047619047619,7.199118514335906
SL Malinga,Deccan Chargers,2.5,4.704545454545454
SL Malinga,Delhi Capitals,1.0,9.25
SL Malinga,Delhi Daredevils,1.8333333333333333,6.412121212121211
SL Malinga,Gujarat Lions,1.5,10.5
SL Malinga,Kings XI Punjab,1.9285714285714286,8.0
SL Malinga,Kochi Tuskers Kerala,2.0,10.5
SL Malinga,Kolkata Knight Riders,1.3529411764705883,6.935704321254193
SL Malinga,Pune Warriors,2.0,5.958333333333333
SL Malinga,Rajasthan Royals,0.9230769230769231,7.636639676113361
SL Malinga,Rising Pune Supergiant,0.5,4.958333333333334
SL Malinga,Royal Challengers Bangalore,0.9375,7.491541353383458
SL Malinga,Sunrisers Hyderabad,1.4444444444444444,7.407407407407408
SM Curran,Chennai Super Kings,1.0,9.966666666666665
SM Curran,Delhi Capitals,1.0,8.685876623376624
SM Curran,Gujarat Titans,0.6666666666666666,8.17391304347826
SM Curran,Kings XI Punjab,0.0,8.916666666666668
SM Curran,Kolkata Knight Riders,0.75,11.822916666666668
SM Curran,Lucknow Super Giants,2.3333333333333335,9.13888888888889
SM Curran,Mumbai Indians,1.1428571428571428,11.369047619047619
SM Curran,Punjab Kings,0.5,6.5
SM Curran,Rajasthan Royals,1.4444444444444444,9.305555555555555
SM Curran,Royal Challengers Bangalore,1.0,8.833333333333334
SM Curran,Royal Challengers Bengaluru,0.75,12.333333333333332
SM Curran,Sunrisers Hyderabad,0.7142857142857143,8.678571428571429
SN Thakur,Chennai Super Kings,0.3333333333333333,10.555555555555555
SN Thakur,Delhi Capitals,0.875,10.681818181818182
SN Thakur,Delhi Daredevils,0.6666666666666666,10.361111111111112
SN Thakur,Gujarat Lions,1.0,6.5
SN Thakur,Gujarat Titans,0.5,9.645833333333334
SN Thakur,Kings XI Punjab,2.0,8.25
SN Thakur,Kolkata Knight Riders,1.3333333333333333,9.259502923976608
SN Thakur,Lucknow Super Giants,1.5,11.352272727272727
SN Thakur,Mumbai Indians,1.0,9.748299319727892
SN Thakur,Punjab Kings,1.125,9.990530303030303
SN Thakur,Rajasthan Royals,0.9166666666666666,8.903769841269842
SN Thakur,Royal Challengers Bangalore,1.4444444444444444,8.222222222222221
SN Thakur,Royal Challengers Bengaluru,2.0,15.25
SN Thakur,Sunrisers Hyderabad,1.1764705882352942,9.684313725490195
SP Narine,Chennai Super Kings,1.2727272727272727,6.4409090909090905
SP Narine,Deccan Chargers,2.0,6.5
SP Narine,Delhi Capitals,1.0,7.454545454545454
SP Narine,Delhi Daredevils,1.7692307692307692,6.596153846153846
SP Narine,Gujarat Lions,0.6666666666666666,8.75
SP Narine,Gujarat Titans,1.0,8.25
SP Narine,Kings XI Punjab,1.631578947368421,7.140350877192982
SP Narine,Lucknow Super Giants,0.8333333333333334,6.861111111111112
SP Narine,Mumbai Indians,1.1666666666666667,7.02375730994152
SP Narine,Pune Warriors,1.25,4.125
SP Narine,Punjab Kings,1.0,7.052083333333334
SP Narine,Rajasthan Royals,0.75,7.140000000000001
SP Narine,Rising Pune Supergiant,1.0,7.75
SP Narine,Rising Pune Supergiants,1.0,5.363636363636363
SP Narine,Royal Challengers Bangalore,1.2777777777777777,6.402777777777778
SP Narine,Royal Challengers Bengaluru,1.3333333333333333,8.416666666666666
SP Narine,Sunrisers Hyderabad,0.7037037037037037,6.833333333333333
SR Watson,Chennai Super Kings,0.7272727272727273,8.601928374655648
SR Watson,Deccan Chargers,0.5,8.916666666666668
SR Watson,Delhi Daredevils,1.1666666666666667,6.965277777777778
SR Watson,Gujarat Lions,1.25,7.776785714285714
SR Watson,Kings XI Punjab,1.1538461538461537,7.923076923076923
SR Watson,Kochi Tuskers Kerala,1.0,5.75
SR Watson,Kolkata Knight Riders,1.0,8.419028340080972
SR Watson,Mumbai Indians,0.9333333333333333,9.192512077294685
SR Watson,Pune Warriors,0.75,6.333333333333334
SR Watson,Rajasthan Royals,0.5,6.666666666666666
SR Watson,Rising Pune Supergiant,1.0,11.0
SR Watson,Rising Pune Supergiants,2.5,6.875
SR Watson,Royal Challengers Bangalore,1.0,6.743055555555556
SR Watson,Sunrisers Hyderabad,1.1818181818181819,9.5
ST Jayasuriya,Chennai Super Kings,2.0,8.5
ST Jayasuriya,Deccan Chargers,0.5,8.104166666666668
ST Jayasuriya,Delhi Daredevils,0.75,10.375
ST Jayasuriya,Kings XI Punjab,0.5,4.0
ST Jayasuriya,Kolkata Knight Riders,2.0,8.25
ST Jayasuriya,Rajasthan Royals,0.6,8.5
ST Jayasuriya,Royal Challengers Bangalore,0.3333333333333333,9.25
STR Binny,Chennai Super Kings,0.2857142857142857,9.88095238095238
STR Binny,Deccan Chargers,0.5,11.0
STR Binny,Delhi Capitals,0.0,4.5
STR Binny,Delhi Daredevils,0.6666666666666666,8.25
STR Binny,Gujarat Lions,0.0,5.25
STR Binny,Kings XI Punjab,0.375,7.25
STR Binny,Kolkata Knight Riders,0.2857142857142857,8.5
STR Binny,Mumbai Indians,0.7272727272727273,7.954545454545454
STR Binny,Pune Warriors,0.3333333333333333,7.333333333333333
STR Binny,Rising Pune Supergiant,1.0,8.5
STR Binny,Rising Pune Supergiants,0.0,10.0
STR Binny,Royal Challengers Bangalore,0.8,4.8
STR Binny,Sunrisers Hyderabad,0.2857142857142857,7.178571428571429
SW Tait,Chennai Super Kings,1.0,7.605263157894737
SW Tait,Deccan Chargers,2.0,7.522727272727272
